시장명,시장유형,소재지도로명주소,소재지지번주소,시장개설주기,위도,경도,점포수,대표품목,홈페이지주소,사용가능상품권,공중화장실보유여부,주차장보유여부,개설연도,전화번호,데이터기준일자,제공기관코드,제공기관명
진영전통시장,상설장+4일장,경상남도 김해시 진영읍 진영산복로115번길 9,경상남도 김해시 진영읍 진영리 235-16,4일+9일,35.30231684,128.7306322,72.0,"농산물+축산물+수산물+가공식품+의류+신발, 진영 단감, 돼지갈비 💡 특징: 전국적으로 유명한 진영 단감의 주산지로, 가을철 과일 시장이 매우 크게 형성됨 6",,,Y,Y,1935.0,055-343-6493,2025-11-10,B553077,소상공인시장진흥공단
주촌축산물시장,상설장,경상남도 김해시 주촌면 서부로1403번길 23-66,경상남도 김해시 주촌면 내삼리 1295,매일,35.22608524,128.8124154,139.0,축산물+음식점,,,N,Y,1996.0,055-324-0494,2025-11-10,B553077,소상공인시장진흥공단
남면공설시장,4일장,경상남도 남해군 남면 남서대로 785-4,경상남도 남해군 남면 당항리 1381-5,4일+9일,34.770945,127.8853533,17.0,농산물+축산물+수산물+음식점,,,Y,Y,1961.0,,2025-11-10,B553077,소상공인시장진흥공단
남해전통시장,상설장,경상남도 남해군 남해읍 화전로110,경상남도 남해군 남해읍 북변리 246-1,2일+7일,34.84014878,127.89449,115.0,"농산물+축산물+수산물+가공식품, 멸치회, 유자 💡 특징: 남해안의 싱싱한 수산물이 집결하는 곳으로 특히 멸치와 관련된 요리가 독보적임 7",,,Y,Y,1978.0,055-864-3592,2025-11-10,B553077,소상공인시장진흥공단
이동공설시장,상설장+5일장,경상남도 남해군 이동면 무림로 63번길 9,경상남도 남해군 이동면 무림리 1140,5일+10일,34.80113755,127.9538197,27.0,농산물+수산물,,,Y,Y,1933.0,,2025-11-10,B553077,소상공인시장진흥공단
내일전통시장,상설장,경상남도 밀양시 상설시장3길 18-6,경상남도 밀양시 내일동 174-9,2일+7일,35.49332954,128.7533093,113.0,농산물+축산물+수산물+가공식품+의류+가정용품,,,Y,Y,1915.0,055-351-3132,2025-11-10,B553077,소상공인시장진흥공단
밀양아리랑시장,상설장,경상남도 밀양시 상설시장1길11,경상남도 밀양시 내일동 583-1,2일+7일,35.49306115,128.7525542,97.0,"의류, 돼지국밥, 대추 💡 특징: 밀양의 역사와 함께해온 시장으로 진한 국물의 돼지국밥과 지역 특산물인 대추가 유명함 8",,https://www.miryang.go.kr/market/web/,Y,Y,1915.0,055-354-2659,2025-11-10,B553077,소상공인시장진흥공단
무안시장(무안임시시장),상설장,경상남도 밀양시 무안면 사명로 510,경상남도 밀양시 무안면 무안리 814-2,1일+6일,35.47019254,128.6520424,18.0,농산물,,,Y,Y,1939.0,,2025-11-10,B553077,소상공인시장진흥공단
송백시장,5일장,경상남도 밀양시 산내면 산내로 346-1,경상남도 밀양시 산내면 송백리 1319-13,5일+10일,35.58629962,128.8817037,5.0,농산물+가공식품,,,Y,Y,1957.0,,2025-11-10,B553077,소상공인시장진흥공단
송지시장,4일장,경상남도 밀양시 삼랑진읍 외송3길 8-1,경상남도 밀양시 삼랑진읍 송지리 359-15,4일+9일,35.39686406,128.8371964,52.0,농산물+수산물+가정용품,,,Y,Y,1951.0,,2025-11-10,B553077,소상공인시장진흥공단
수산시장,상설장+3일장,경상남도 밀양시 하남읍 시서상가길 5,경상남도 밀양시 하남읍 수산리 815-18,3일+8일,35.37422786,128.7087852,67.0,"활어회, 건어물, 농산물+축산물 💡 특징: 바다를 끼고 형성된 대규모 수산시장으로 용궁을 테마로 한 현대식 시설에서 신선한 회를 즐길 수 있음 9",,,Y,Y,1951.0,,2025-11-10,B553077,소상공인시장진흥공단
곤양종합시장,5일장,경상남도 사천시 곤양면 남산로 65,경상남도 사천시 곤양면 남문외리 48-4,5일+10일,35.05653208,127.9633461,38.0,수산물+음식점,,,Y,Y,2020.0,,2025-11-10,B553077,소상공인시장진흥공단
삼천포종합시장,상설장+4일장,경상남도 사천시 동금2길 15,경상남도 사천시 동금동 88-4,4일+9일,34.93234179,128.0785407,160.0,농산물+축산물+수산물+가공식품+신발,,,Y,Y,1987.0,055-833-0662,2025-11-10,B553077,소상공인시장진흥공단
삼천포용궁수산시장,상설장,경상남도 사천시 어시장길 64,경상남도 사천시 동동 485-2,매일,34.92743545,128.0717569,280.0,"수산물, 활어회, 건어물 💡 특징: 바다를 끼고 형성된 대규모 수산시장으로 용궁을 테마로 한 현대식 시설에서 신선한 회를 즐길 수 있음 9",,,Y,Y,2013.0,055-835-2246,2025-11-10,B553077,소상공인시장진흥공단
삼천포전통수산시장,상설장,경상남도 사천시 어시장길 46,경상남도 사천시 서동 311-112,매일,34.92717247,128.069893,166.0,농산물+수산물+가공식품,,,Y,Y,1994.0,055-833-8826,2025-11-10,B553077,소상공인시장진흥공단
서포시장,상설장+4일장,경상남도 사천시 서포면 자구로 473,경상남도 사천시 서포면 구평리 644-3,4일+9일,35.00686028,127.9779028,56.0,농산물+수산물+가공식품+음식점,,,Y,Y,1998.0,,2025-11-10,B553077,소상공인시장진흥공단
삼천포중앙시장,상설장+4일장,경상남도 사천시 중앙시장2길 37,경상남도 사천시 선구동 17-5,4일+9일,34.92892254,128.0767148,200.0,"닭강정, 수제 어묵고로케, 농산물+축산물+수산물+가공식품+의류 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1967.0,055-834-8676,2025-11-10,B553077,소상공인시장진흥공단
완사시장,상설장,경상남도 사천시 곤명면 완사2길 12,경상남도 사천시 곤명면 정곡리 842,1일+6일,35.13122005,127.9763483,41.0,농산물+음식점,,,Y,Y,1997.0,055-855-1009,2025-11-10,B553077,소상공인시장진흥공단
사천읍시장,상설장,경상남도 사천시 사천읍 시장1길 16,경상남도 사천시 사천읍 정의리 393-8,매일,35.08405876,128.08901,165.0,농산물+축산물+수산물+가공식품+의류+신발,,,Y,Y,1975.0,055-852-2008,2025-11-10,B553077,소상공인시장진흥공단
단성시장,5일장,경상남도 산청군 단성면 목화로 968번길 17,경상남도 산청군 단성면 성내리 178,5일+10일,35.29792788,127.9580631,44.0,농산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1914.0,,2025-11-10,B553077,소상공인시장진흥공단
산청시장,상설장,경상남도 산청군 산청읍 중앙로 16-1,경상남도 산청군 산청읍 산청리 250-2,1일+6일,35.41530225,127.8763044,74.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 지리산 산청 곶감, 약초 💡 특징: 지리산 자락에서 재배된 고품질 약초와 쫀득한 식감의 산청 곶감이 전국적으로 거래됨 10",,,Y,Y,1982.0,,2025-11-10,B553077,소상공인시장진흥공단
생초시장,3일장,경상남도 산청군 생초면 생초로 35-30,경상남도 산청군 생초면 어서리 259,3일+8일,35.49280603,127.8351909,23.0,농산물+수산물+가공식품+음식점,,,Y,Y,1952.0,,2025-11-10,B553077,소상공인시장진흥공단
덕산시장,4일장,경상남도 산청군 시천면 남명로 188-5,경상남도 산청군 시천면 사리 931-3,4일+9일,35.2770275,127.8377507,30.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1958.0,,2025-11-10,B553077,소상공인시장진흥공단
단계시장,4일장,경상남도 산청군 신등면 신차로 500-3,경상남도 산청군 신등면 단계리 784,4일+9일,35.37712433,128.0111488,26.0,농산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1952.0,,2025-11-10,B553077,소상공인시장진흥공단
덕계종합상설시장,상설장,경상남도 양산시 덕계2길 7,경상남도 양산시 덕계동 754-1,매일,35.36975442,129.1471525,175.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1995.0,055-387-7414,2025-11-10,B553077,소상공인시장진흥공단
강릉동부시장,상설장,강원특별자치도 강릉시 옥천로 48,강원특별자치도 강릉시 옥천동 223,매일,37.7600498,128.9006624,145.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점,,,Y,Y,1977.0,033-647-7999,2025-11-10,B553077,소상공인시장진흥공단
강릉서부시장,상설장,강원특별자치도 강릉시 임영로 155번길 6,강원특별자치도 강릉시 용강동 29,매일,37.75505954,128.8907988,147.0,농산물+수산물+가공식품+의류+가정용품+음식점,,,Y,Y,1977.0,033-648-9136,2025-11-10,B553077,소상공인시장진흥공단
주문진건어물시장,상설장,강원특별자치도 강릉시 주문진읍 해안로1748,강원특별자치도 강릉시 주문진읍 주문리 312-708,매일,37.89114842,128.8287555,110.0,수산물+가공식품+음식점,,,Y,Y,2008.0,033-661-9599,2025-11-10,B553077,소상공인시장진흥공단
주문진수산시장,상설장,강원특별자치도 강릉시 주문진읍 시장2길 4,강원특별자치도 강릉시 주문진읍 주문리 312-424,매일,37.89097097,128.8280009,52.0,"수산물+음식점, 복어, 문어 💡 특징: 동해안 최대 수산 시장 중 하나로 제철 복어와 싱싱한 문어를 저렴하게 구매할 수 있음",,,Y,Y,1988.0,033-661-7302,2025-11-10,B553077,소상공인시장진흥공단
주문진종합시장,상설장,강원특별자치도 강릉시 주문진읍 구시장길 11-3,강원특별자치도 강릉시 주문진읍 주문리 321-14,매일,37.8914385,128.8269078,85.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,2006.0,033-662-2180,2025-11-10,B553077,소상공인시장진흥공단
주문진좌판풍물시장,상설장,강원특별자치도 강릉시 주문진읍 해안로 1758-10,강원특별자치도 강릉시 주문진읍 주문리 312-713,매일,37.89171625,128.8293151,140.0,수산물,,www.주문진좌판풍물시장.com,Y,N,2021.0,033-662-9290,2025-11-10,B553077,소상공인시장진흥공단
간성전통시장,상설장,강원특별자치도 고성군 간성읍 간성시장3길 7-2,강원특별자치도 고성군 간성읍 신안리 311-10,2일+7일,38.37994273,128.4694508,66.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1965.0,033-682-5462,2025-11-10,B553077,소상공인시장진흥공단
거진전통시장,상설장,강원특별자치도 고성군 거진읍 거진시장길 13-3,강원특별자치도 고성군 거진읍 거진리 272,1일+6일,38.44748216,128.4543896,62.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1965.0,033-681-8606,2025-11-10,B553077,소상공인시장진흥공단
동해남부재래시장,상설장,강원특별자치도 동해시 청운1길 29,강원특별자치도 동해시 동회동 442,매일,37.48760966,129.1035498,213.0,농산물+축산물+의류+가정용품+음식점,,,Y,Y,1995.0,033-522-2100,2025-11-10,B553077,소상공인시장진흥공단
묵호시장,상설장,강원특별자치도 동해시 일출로 59-1,강원특별자치도 동해시 묵호진동 15-61,매일,37.55235235,129.1141946,125.0,"수산물+가공식품+음식점, 오징어, 곰치국 💡 특징: 묵호항의 활기를 느낄 수 있으며 갓 잡은 선어와 오징어 회가 대표적임 4",,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
묵호항 자연산 수산물 판매시장,상설장,강원특별자치도 동해시 일출로 74,강원특별자치도 동해시 묵호진동 15-128,매일,37.55205496,129.1162115,70.0,"오징어, 곰치국, 수산물 💡 특징: 묵호항의 활기를 느낄 수 있으며 갓 잡은 선어와 오징어 회가 대표적임 4",,,Y,N,2011.0,,2025-11-10,B553077,소상공인시장진흥공단
중동사랑시장(부천중동시장),상설장,경기도 부천시 원미구 부흥로200번길 25,경기도 부천시 원미구 중동 724,매일,37.49497098,126.764586,84.0,농산물+가공식품,,,Y,Y,1995.0,070-7377-1717,2025-11-10,B553077,소상공인시장진흥공단
도계전두시장,상설장,강원특별자치도 삼척시 도계읍 전두시장길 6-1,강원특별자치도 삼척시 도계읍 전두리 81-20,매일,37.22913383,129.0428073,61.0,농산물+축산물+수산물+가공식품+의류+음식점,,,Y,Y,1951.0,033-541-2749,2025-11-10,B553077,소상공인시장진흥공단
도계중앙시장,상설장,강원특별자치도 삼척시 도계읍 도계로4길 20,강원특별자치도 삼척시 도계읍 도계리 390-1,매일,37.23514806,129.0451104,30.0,"닭강정, 수제 어묵고로케, 농산물+축산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1963.0,,2025-11-10,B553077,소상공인시장진흥공단
삼척번개시장,상설장,강원특별자치도 삼척시 중앙로 14-27,강원특별자치도 삼척시 사직동 50-11,매일,37.43090173,129.178574,20.0,농산물+수산물,,,Y,Y,1927.0,,2025-11-10,B553077,소상공인시장진흥공단
양구중앙시장,상설장+5일장,강원특별자치도 양구군 중앙길 68,강원특별자치도 양구군 상리 235,5일+10일,38.10410757,127.9893261,58.0,"닭강정, 수제 어묵고로케, 농산물+의류+음식점 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1985.0,033-481-3594,2025-11-10,B553077,소상공인시장진흥공단
양양전통시장,상설장+4일장,강원특별자치도 양양군 양양읍 남문5길 9,강원특별자치도 양양군 양양읍 남문리 57,4일+9일,38.07506326,128.6232929,68.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1986.0,033-671-2878,2025-11-10,B553077,소상공인시장진흥공단
서부아침시장,상설장,강원특별자치도 영월군 영월읍 중앙로 30-1,강원특별자치도 영월군 영월읍 영흥리 947-57,매일,37.18331647,128.466754,44.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1959.0,033-372-3303,2025-11-10,B553077,소상공인시장진흥공단
구룡포시장,상설장+3일장,경상북도 포항시 남구 구룡포읍 구룡포길 72-1,경상북도 포항시 남구 구룡포읍 구룡포리 963-2,3일+8일,35.99031583,129.5540012,114.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 과메기, 대게 💡 특징: 과메기의 본고장이며 항구와 인접해 싱싱한 해산물과 반건조 생선 거래가 활발함",,,Y,Y,1937.0,,2025-11-10,B553077,소상공인시장진흥공단
오천삼광시장,상설장,경상북도 포항시 남구 오천읍 정몽주로679번길 3,경상북도 포항시 남구 오천읍 구정리 35-27,매일,35.97830244,129.4123387,53.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1988.0,,2025-11-10,B553077,소상공인시장진흥공단
오천시장,상설장+5일장,경상북도 포항시 남구 오천읍 해병로 307번길 26-3,경상북도 포항시 남구 오천읍 세계리 847-5,5일+10일,35.96647172,129.4142295,105.0,농산물+수산물+음식점,,,Y,Y,1930.0,054-292-5245,2025-11-10,B553077,소상공인시장진흥공단
청림시장,상설장,경상북도 포항시 남구 청림서길 29,경상북도 포항시 남구 청림동 588-2,매일,35.99657827,129.4103564,32.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1985.0,,2025-11-10,B553077,소상공인시장진흥공단
포항운하송림시장,상설장,경상북도 포항시 남구 운하로36번길 7,경상북도 포항시 남구 송도동 493-11,매일,36.02820448,129.3763138,35.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1987.0,,2025-11-10,B553077,소상공인시장진흥공단
연일전통시장,상설장+3일장,경상북도 포항시 남구 연일읍 연일로 159번길 46,경상북도 포항시 남구 연일읍 생지리 194-1,3일+8일,35.99635173,129.3486811,147.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1968.0,,2025-11-10,B553077,소상공인시장진흥공단
효자시장,상설장,경상북도 포항시 남구 효자동길10번길 13,경상북도 포항시 남구 효자동 301-1,매일,36.00799585,129.3315835,235.0,"농산물+축산물+가공식품+의류+음식점, 반찬류, 과일 💡 특징: 포스코 인근에 위치하여 주민들이 즐겨 찾는 깔끔한 반찬 가게와 고품질 과일이 유명함",,,Y,Y,1971.0,054-277-9251,2025-11-10,B553077,소상공인시장진흥공단
